sourceFileName	eventID	deposition_id	doi	doi_url	image_url	uploaded_at	status	error
TANGO2_ROV17_2_056.png	TANGO2_ROV17	21919932	10.5281/zenodo.21919932	https://doi.org/10.5281/zenodo.21919932	https://zenodo.org/api/records/21919932/files/TANGO2_ROV17_2_056.png/content	2026-08-13 15:33:56.194571	success	NA
TANGO2_ROV17_2_064.png	TANGO2_ROV17	21919935	10.5281/zenodo.21919935	https://doi.org/10.5281/zenodo.21919935	https://zenodo.org/api/records/21919935/files/TANGO2_ROV17_2_064.png/content	2026-08-13 15:34:01.019812	success	NA
TANGO2_ROV18_1_055.png	TANGO2_ROV18	21919937	10.5281/zenodo.21919937	https://doi.org/10.5281/zenodo.21919937	https://zenodo.org/api/records/21919937/files/TANGO2_ROV18_1_055.png/content	2026-08-13 15:34:06.685604	success	NA
TANGO2_ROV18_1_068.png	TANGO2_ROV18	21919941	10.5281/zenodo.21919941	https://doi.org/10.5281/zenodo.21919941	https://zenodo.org/api/records/21919941/files/TANGO2_ROV18_1_068.png/content	2026-08-13 15:34:12.221459	success	NA
TANGO2_ROV18_2_029.png	TANGO2_ROV18	21919944	10.5281/zenodo.21919944	https://doi.org/10.5281/zenodo.21919944	https://zenodo.org/api/records/21919944/files/TANGO2_ROV18_2_029.png/content	2026-08-13 15:34:18.364232	success	NA
TANGO2_ROV18_2_043.png	TANGO2_ROV18	21919950	10.5281/zenodo.21919950	https://doi.org/10.5281/zenodo.21919950	https://zenodo.org/api/records/21919950/files/TANGO2_ROV18_2_043.png/content	2026-08-13 15:34:22.662636	success	NA
TANGO2_ROV18_2_048.png	TANGO2_ROV18	21919952	10.5281/zenodo.21919952	https://doi.org/10.5281/zenodo.21919952	https://zenodo.org/api/records/21919952/files/TANGO2_ROV18_2_048.png/content	2026-08-13 15:34:28.092543	success	NA
TANGO2_ROV18_2_054.png	TANGO2_ROV18	21919954	10.5281/zenodo.21919954	https://doi.org/10.5281/zenodo.21919954	https://zenodo.org/api/records/21919954/files/TANGO2_ROV18_2_054.png/content	2026-08-13 15:34:33.722574	success	NA
TANGO2_ROV19_1_036.png	TANGO2_ROV19	21919959	10.5281/zenodo.21919959	https://doi.org/10.5281/zenodo.21919959	https://zenodo.org/api/records/21919959/files/TANGO2_ROV19_1_036.png/content	2026-08-13 15:34:37.481463	success	NA
TANGO2_ROV19_1_045.png	TANGO2_ROV19	21919961	10.5281/zenodo.21919961	https://doi.org/10.5281/zenodo.21919961	https://zenodo.org/api/records/21919961/files/TANGO2_ROV19_1_045.png/content	2026-08-13 15:34:42.387316	success	NA
TANGO2_ROV19_1_054.png	TANGO2_ROV19	21919963	10.5281/zenodo.21919963	https://doi.org/10.5281/zenodo.21919963	https://zenodo.org/api/records/21919963/files/TANGO2_ROV19_1_054.png/content	2026-08-13 15:34:46.502853	success	NA
TANGO2_ROV19_1_064.png	TANGO2_ROV19	21919965	10.5281/zenodo.21919965	https://doi.org/10.5281/zenodo.21919965	https://zenodo.org/api/records/21919965/files/TANGO2_ROV19_1_064.png/content	2026-08-13 15:34:50.144339	success	NA
TANGO2_ROV19_2_001.png	TANGO2_ROV19	21919969	10.5281/zenodo.21919969	https://doi.org/10.5281/zenodo.21919969	https://zenodo.org/api/records/21919969/files/TANGO2_ROV19_2_001.png/content	2026-08-13 15:34:55.329139	success	NA
TANGO2_ROV19_2_012.png	TANGO2_ROV19	21919973	10.5281/zenodo.21919973	https://doi.org/10.5281/zenodo.21919973	https://zenodo.org/api/records/21919973/files/TANGO2_ROV19_2_012.png/content	2026-08-13 15:35:01.601447	success	NA
TANGO2_ROV19_2_022.png	TANGO2_ROV19	21919976	10.5281/zenodo.21919976	https://doi.org/10.5281/zenodo.21919976	https://zenodo.org/api/records/21919976/files/TANGO2_ROV19_2_022.png/content	2026-08-13 15:35:07.192803	success	NA
TANGO2_ROV19_2_035.png	TANGO2_ROV19	21919978	10.5281/zenodo.21919978	https://doi.org/10.5281/zenodo.21919978	https://zenodo.org/api/records/21919978/files/TANGO2_ROV19_2_035.png/content	2026-08-13 15:35:14.479009	success	NA
TANGO2_ROV19_2_046.png	TANGO2_ROV19	21919980	10.5281/zenodo.21919980	https://doi.org/10.5281/zenodo.21919980	https://zenodo.org/api/records/21919980/files/TANGO2_ROV19_2_046.png/content	2026-08-13 15:35:20.417154	success	NA
TANGO2_ROV19_3_027.png	TANGO2_ROV19_t1	21919984	10.5281/zenodo.21919984	https://doi.org/10.5281/zenodo.21919984	https://zenodo.org/api/records/21919984/files/TANGO2_ROV19_3_027.png/content	2026-08-13 15:35:24.309773	success	NA
TANGO2_ROV19_3_038.png	TANGO2_ROV19_t1	21919986	10.5281/zenodo.21919986	https://doi.org/10.5281/zenodo.21919986	https://zenodo.org/api/records/21919986/files/TANGO2_ROV19_3_038.png/content	2026-08-13 15:35:28.6803	success	NA
TANGO2_ROV19_3_043.png	TANGO2_ROV19_t1	21919988	10.5281/zenodo.21919988	https://doi.org/10.5281/zenodo.21919988	https://zenodo.org/api/records/21919988/files/TANGO2_ROV19_3_043.png/content	2026-08-13 15:35:34.037027	success	NA
TANGO2_ROV19_3_062.png	TANGO2_ROV19_t1	21919990	10.5281/zenodo.21919990	https://doi.org/10.5281/zenodo.21919990	https://zenodo.org/api/records/21919990/files/TANGO2_ROV19_3_062.png/content	2026-08-13 15:35:39.769986	success	NA
TANGO2_ROV19_4_002.png	TANGO2_ROV19_t2	21919995	10.5281/zenodo.21919995	https://doi.org/10.5281/zenodo.21919995	https://zenodo.org/api/records/21919995/files/TANGO2_ROV19_4_002.png/content	2026-08-13 15:35:46.079833	success	NA
TANGO2_ROV19_4_023.png	TANGO2_ROV19_t2	21919999	10.5281/zenodo.21919999	https://doi.org/10.5281/zenodo.21919999	https://zenodo.org/api/records/21919999/files/TANGO2_ROV19_4_023.png/content	2026-08-13 15:35:50.725598	success	NA
TANGO2_ROV19_4_033.png	TANGO2_ROV19_t2	21920003	10.5281/zenodo.21920003	https://doi.org/10.5281/zenodo.21920003	https://zenodo.org/api/records/21920003/files/TANGO2_ROV19_4_033.png/content	2026-08-13 15:35:56.669606	success	NA
TANGO2_ROV20_2_072.png	TANGO2_ROV20_t2	21920005	10.5281/zenodo.21920005	https://doi.org/10.5281/zenodo.21920005	https://zenodo.org/api/records/21920005/files/TANGO2_ROV20_2_072.png/content	2026-08-13 15:36:04.656701	success	NA
TANGO2_ROV20_3_005.png	TANGO2_ROV20_t3	21920015	10.5281/zenodo.21920015	https://doi.org/10.5281/zenodo.21920015	https://zenodo.org/api/records/21920015/files/TANGO2_ROV20_3_005.png/content	2026-08-13 15:36:11.001484	success	NA
TANGO2_ROV20_3_009.png	TANGO2_ROV20_t3	21920018	10.5281/zenodo.21920018	https://doi.org/10.5281/zenodo.21920018	https://zenodo.org/api/records/21920018/files/TANGO2_ROV20_3_009.png/content	2026-08-13 15:36:16.867612	success	NA
TANGO2_ROV20_3_013.png	TANGO2_ROV20_t3	21920022	10.5281/zenodo.21920022	https://doi.org/10.5281/zenodo.21920022	https://zenodo.org/api/records/21920022/files/TANGO2_ROV20_3_013.png/content	2026-08-13 15:36:22.684728	success	NA
TANGO2_ROV20_5_017.png	TANGO2_ROV20	21920024	10.5281/zenodo.21920024	https://doi.org/10.5281/zenodo.21920024	https://zenodo.org/api/records/21920024/files/TANGO2_ROV20_5_017.png/content	2026-08-13 15:36:27.289145	success	NA
TANGO2_ROV20_5_026.png	TANGO2_ROV20	21920026	10.5281/zenodo.21920026	https://doi.org/10.5281/zenodo.21920026	https://zenodo.org/api/records/21920026/files/TANGO2_ROV20_5_026.png/content	2026-08-13 15:36:32.10143	success	NA
TANGO2_ROV20_5_037.png	TANGO2_ROV20	21920028	10.5281/zenodo.21920028	https://doi.org/10.5281/zenodo.21920028	https://zenodo.org/api/records/21920028/files/TANGO2_ROV20_5_037.png/content	2026-08-13 15:36:36.805701	success	NA
TANGO2_ROV20_5_046.png	TANGO2_ROV20	21920030	10.5281/zenodo.21920030	https://doi.org/10.5281/zenodo.21920030	https://zenodo.org/api/records/21920030/files/TANGO2_ROV20_5_046.png/content	2026-08-13 15:36:41.40158	success	NA
TANGO2_ROV20_5_056.png	TANGO2_ROV20	21920032	10.5281/zenodo.21920032	https://doi.org/10.5281/zenodo.21920032	https://zenodo.org/api/records/21920032/files/TANGO2_ROV20_5_056.png/content	2026-08-13 15:36:45.548611	success	NA
TANGO2_ROV20_5_066.png	TANGO2_ROV20	21920036	10.5281/zenodo.21920036	https://doi.org/10.5281/zenodo.21920036	https://zenodo.org/api/records/21920036/files/TANGO2_ROV20_5_066.png/content	2026-08-13 15:36:51.686954	success	NA
TANGO2_ROV20_6_003.png	TANGO2_ROV20	21920042	10.5281/zenodo.21920042	https://doi.org/10.5281/zenodo.21920042	https://zenodo.org/api/records/21920042/files/TANGO2_ROV20_6_003.png/content	2026-08-13 15:36:57.59368	success	NA
TANGO2_ROV20_6_014.png	TANGO2_ROV20	21920045	10.5281/zenodo.21920045	https://doi.org/10.5281/zenodo.21920045	https://zenodo.org/api/records/21920045/files/TANGO2_ROV20_6_014.png/content	2026-08-13 15:37:03.430972	success	NA
TANGO2_ROV20_7_048.png	TANGO2_ROV20	21920047	10.5281/zenodo.21920047	https://doi.org/10.5281/zenodo.21920047	https://zenodo.org/api/records/21920047/files/TANGO2_ROV20_7_048.png/content	2026-08-13 15:37:08.246005	success	NA
TANGO2_ROV20_7_060.png	TANGO2_ROV20	21920049	10.5281/zenodo.21920049	https://doi.org/10.5281/zenodo.21920049	https://zenodo.org/api/records/21920049/files/TANGO2_ROV20_7_060.png/content	2026-08-13 15:37:13.224031	success	NA
TANGO2_ROV20_8_006.png	TANGO2_ROV20	21920051	10.5281/zenodo.21920051	https://doi.org/10.5281/zenodo.21920051	https://zenodo.org/api/records/21920051/files/TANGO2_ROV20_8_006.png/content	2026-08-13 15:37:17.758417	success	NA
TANGO2_ROV20_8_017.png	TANGO2_ROV20	21920053	10.5281/zenodo.21920053	https://doi.org/10.5281/zenodo.21920053	https://zenodo.org/api/records/21920053/files/TANGO2_ROV20_8_017.png/content	2026-08-13 15:37:23.294941	success	NA
TANGO2_ROV20_8_036.png	TANGO2_ROV20	21920055	10.5281/zenodo.21920055	https://doi.org/10.5281/zenodo.21920055	https://zenodo.org/api/records/21920055/files/TANGO2_ROV20_8_036.png/content	2026-08-13 15:37:29.359375	success	NA
TANGO2_ROV20_t4_1_029.png	TANGO2_ROV20	21920059	10.5281/zenodo.21920059	https://doi.org/10.5281/zenodo.21920059	https://zenodo.org/api/records/21920059/files/TANGO2_ROV20_t4_1_029.png/content	2026-08-13 15:37:35.358495	success	NA
TANGO2_ROV20_t4_1_038.png	TANGO2_ROV20	21920062	10.5281/zenodo.21920062	https://doi.org/10.5281/zenodo.21920062	https://zenodo.org/api/records/21920062/files/TANGO2_ROV20_t4_1_038.png/content	2026-08-13 15:37:39.71032	success	NA
TANGO2_ROV20_t4_1_053.png	TANGO2_ROV20	21920064	10.5281/zenodo.21920064	https://doi.org/10.5281/zenodo.21920064	https://zenodo.org/api/records/21920064/files/TANGO2_ROV20_t4_1_053.png/content	2026-08-13 15:37:45.014479	success	NA
TANGO2_ROV20_t4_1_063.png	TANGO2_ROV20	21920068	10.5281/zenodo.21920068	https://doi.org/10.5281/zenodo.21920068	https://zenodo.org/api/records/21920068/files/TANGO2_ROV20_t4_1_063.png/content	2026-08-13 15:37:51.607796	success	NA
TANGO2_ROV20_t4_1_073.png	TANGO2_ROV20	21920070	10.5281/zenodo.21920070	https://doi.org/10.5281/zenodo.21920070	https://zenodo.org/api/records/21920070/files/TANGO2_ROV20_t4_1_073.png/content	2026-08-13 15:37:58.525545	success	NA
TANGO2_ROV20_t4_2_012.png	TANGO2_ROV20	21920072	10.5281/zenodo.21920072	https://doi.org/10.5281/zenodo.21920072	https://zenodo.org/api/records/21920072/files/TANGO2_ROV20_t4_2_012.png/content	2026-08-13 15:38:05.079744	success	NA
TANGO2_ROV21_1_050.png	TANGO2_ROV21_t1	21920076	10.5281/zenodo.21920076	https://doi.org/10.5281/zenodo.21920076	https://zenodo.org/api/records/21920076/files/TANGO2_ROV21_1_050.png/content	2026-08-13 15:38:10.401457	success	NA
TANGO2_ROV21_1_054.png	TANGO2_ROV21_t1	21920080	10.5281/zenodo.21920080	https://doi.org/10.5281/zenodo.21920080	https://zenodo.org/api/records/21920080/files/TANGO2_ROV21_1_054.png/content	2026-08-13 15:38:18.082281	success	NA
TANGO2_ROV21_1_065.png	TANGO2_ROV21_t1	21920083	10.5281/zenodo.21920083	https://doi.org/10.5281/zenodo.21920083	https://zenodo.org/api/records/21920083/files/TANGO2_ROV21_1_065.png/content	2026-08-13 15:38:25.251514	success	NA
TANGO2_ROV21_1_068.png	TANGO2_ROV21_t1	21920088	10.5281/zenodo.21920088	https://doi.org/10.5281/zenodo.21920088	https://zenodo.org/api/records/21920088/files/TANGO2_ROV21_1_068.png/content	2026-08-13 15:38:34.057052	success	NA
TANGO2_ROV21_1_069.png	TANGO2_ROV21_t1	21920090	10.5281/zenodo.21920090	https://doi.org/10.5281/zenodo.21920090	https://zenodo.org/api/records/21920090/files/TANGO2_ROV21_1_069.png/content	2026-08-13 15:38:39.828368	success	NA
TANGO2_ROV21_1_073.png	TANGO2_ROV21_t1	21920092	10.5281/zenodo.21920092	https://doi.org/10.5281/zenodo.21920092	https://zenodo.org/api/records/21920092/files/TANGO2_ROV21_1_073.png/content	2026-08-13 15:38:48.084678	success	NA
TANGO2_ROV21_2_005.png	TANGO2_ROV21_t2	21920098	10.5281/zenodo.21920098	https://doi.org/10.5281/zenodo.21920098	https://zenodo.org/api/records/21920098/files/TANGO2_ROV21_2_005.png/content	2026-08-13 15:38:54.682879	success	NA
TANGO2_ROV21_2_014.png	TANGO2_ROV21_t2	21920100	10.5281/zenodo.21920100	https://doi.org/10.5281/zenodo.21920100	https://zenodo.org/api/records/21920100/files/TANGO2_ROV21_2_014.png/content	2026-08-13 15:39:00.653269	success	NA
TANGO2_ROV21_2_030.png	TANGO2_ROV21_t2	21920102	10.5281/zenodo.21920102	https://doi.org/10.5281/zenodo.21920102	https://zenodo.org/api/records/21920102/files/TANGO2_ROV21_2_030.png/content	2026-08-13 15:39:09.387991	success	NA
TANGO2_ROV21_4_024.png	TANGO2_ROV21	21920104	10.5281/zenodo.21920104	https://doi.org/10.5281/zenodo.21920104	https://zenodo.org/api/records/21920104/files/TANGO2_ROV21_4_024.png/content	2026-08-13 15:39:15.22258	success	NA
TANGO2_ROV21_4_034.png	TANGO2_ROV21	21920108	10.5281/zenodo.21920108	https://doi.org/10.5281/zenodo.21920108	https://zenodo.org/api/records/21920108/files/TANGO2_ROV21_4_034.png/content	2026-08-13 15:39:20.856674	success	NA
TANGO2_ROV21_4_060.png	TANGO2_ROV21	21920110	10.5281/zenodo.21920110	https://doi.org/10.5281/zenodo.21920110	https://zenodo.org/api/records/21920110/files/TANGO2_ROV21_4_060.png/content	2026-08-13 15:39:27.205731	success	NA
TANGO2_ROV21_5_068.png	TANGO2_ROV21	21920112	10.5281/zenodo.21920112	https://doi.org/10.5281/zenodo.21920112	https://zenodo.org/api/records/21920112/files/TANGO2_ROV21_5_068.png/content	2026-08-13 15:39:35.19112	success	NA
TANGO2_ROV21_6_006.png	TANGO2_ROV21	21920114	10.5281/zenodo.21920114	https://doi.org/10.5281/zenodo.21920114	https://zenodo.org/api/records/21920114/files/TANGO2_ROV21_6_006.png/content	2026-08-13 15:39:40.380766	success	NA
TANGO2_ROV21_6_012.png	TANGO2_ROV21	21920120	10.5281/zenodo.21920120	https://doi.org/10.5281/zenodo.21920120	https://zenodo.org/api/records/21920120/files/TANGO2_ROV21_6_012.png/content	2026-08-13 15:39:48.092334	success	NA
TANGO2_ROV21_6_016.png	TANGO2_ROV21	21920122	10.5281/zenodo.21920122	https://doi.org/10.5281/zenodo.21920122	https://zenodo.org/api/records/21920122/files/TANGO2_ROV21_6_016.png/content	2026-08-13 15:39:52.711164	success	NA
TANGO2_ROV21_6_020.png	TANGO2_ROV21	21920126	10.5281/zenodo.21920126	https://doi.org/10.5281/zenodo.21920126	https://zenodo.org/api/records/21920126/files/TANGO2_ROV21_6_020.png/content	2026-08-13 15:39:59.575523	success	NA
TANGO2_ROV21_6_023.png	TANGO2_ROV21	21920128	10.5281/zenodo.21920128	https://doi.org/10.5281/zenodo.21920128	https://zenodo.org/api/records/21920128/files/TANGO2_ROV21_6_023.png/content	2026-08-13 15:40:05.637642	success	NA
TANGO2_ROV21_6_028.png	TANGO2_ROV21	21920132	10.5281/zenodo.21920132	https://doi.org/10.5281/zenodo.21920132	https://zenodo.org/api/records/21920132/files/TANGO2_ROV21_6_028.png/content	2026-08-13 15:40:12.037432	success	NA
TANGO2_ROV21_6_035.png	TANGO2_ROV21	21920134	10.5281/zenodo.21920134	https://doi.org/10.5281/zenodo.21920134	https://zenodo.org/api/records/21920134/files/TANGO2_ROV21_6_035.png/content	2026-08-13 15:40:19.019515	success	NA
TANGO2_ROV21_6_043.png	TANGO2_ROV21	21920136	10.5281/zenodo.21920136	https://doi.org/10.5281/zenodo.21920136	https://zenodo.org/api/records/21920136/files/TANGO2_ROV21_6_043.png/content	2026-08-13 15:40:24.309345	success	NA
TANGO2_ROV21_6_049.png	TANGO2_ROV21	21920139	10.5281/zenodo.21920139	https://doi.org/10.5281/zenodo.21920139	https://zenodo.org/api/records/21920139/files/TANGO2_ROV21_6_049.png/content	2026-08-13 15:40:33.099646	success	NA
TANGO2_ROV21_6_055.png	TANGO2_ROV21	21920142	10.5281/zenodo.21920142	https://doi.org/10.5281/zenodo.21920142	https://zenodo.org/api/records/21920142/files/TANGO2_ROV21_6_055.png/content	2026-08-13 15:40:40.353069	success	NA
TANGO2_ROV21_6_060.png	TANGO2_ROV21	21920144	10.5281/zenodo.21920144	https://doi.org/10.5281/zenodo.21920144	https://zenodo.org/api/records/21920144/files/TANGO2_ROV21_6_060.png/content	2026-08-13 15:40:47.694444	success	NA
TANGO2_ROV21_6_063.png	TANGO2_ROV21	21920149	10.5281/zenodo.21920149	https://doi.org/10.5281/zenodo.21920149	https://zenodo.org/api/records/21920149/files/TANGO2_ROV21_6_063.png/content	2026-08-13 15:40:53.531674	success	NA
TANGO2_ROV4_1_018.png	TANGO2_ROV4_t1	21920154	10.5281/zenodo.21920154	https://doi.org/10.5281/zenodo.21920154	https://zenodo.org/api/records/21920154/files/TANGO2_ROV4_1_018.png/content	2026-08-13 15:40:58.545263	success	NA
TANGO2_ROV4_1_020.png	TANGO2_ROV4_t1	21920158	10.5281/zenodo.21920158	https://doi.org/10.5281/zenodo.21920158	https://zenodo.org/api/records/21920158/files/TANGO2_ROV4_1_020.png/content	2026-08-13 15:41:04.176119	success	NA
TANGO2_ROV4_1_023.png	TANGO2_ROV4_t1	21920161	10.5281/zenodo.21920161	https://doi.org/10.5281/zenodo.21920161	https://zenodo.org/api/records/21920161/files/TANGO2_ROV4_1_023.png/content	2026-08-13 15:41:10.627148	success	NA
TANGO2_ROV4_1_025.png	TANGO2_ROV4_t1	21920167	10.5281/zenodo.21920167	https://doi.org/10.5281/zenodo.21920167	https://zenodo.org/api/records/21920167/files/TANGO2_ROV4_1_025.png/content	2026-08-13 15:41:16.569686	success	NA
TANGO2_ROV4_1_026.png	TANGO2_ROV4_t1	21920169	10.5281/zenodo.21920169	https://doi.org/10.5281/zenodo.21920169	https://zenodo.org/api/records/21920169/files/TANGO2_ROV4_1_026.png/content	2026-08-13 15:41:22.099622	success	NA
TANGO2_ROV4_1_028.png	TANGO2_ROV4_t1	21920173	10.5281/zenodo.21920173	https://doi.org/10.5281/zenodo.21920173	https://zenodo.org/api/records/21920173/files/TANGO2_ROV4_1_028.png/content	2026-08-13 15:41:25.991104	success	NA
TANGO2_ROV4_1_029.png	TANGO2_ROV4_t1	21920177	10.5281/zenodo.21920177	https://doi.org/10.5281/zenodo.21920177	https://zenodo.org/api/records/21920177/files/TANGO2_ROV4_1_029.png/content	2026-08-13 15:41:30.487202	success	NA
TANGO2_ROV4_1_030.png	TANGO2_ROV4_t1	21920181	10.5281/zenodo.21920181	https://doi.org/10.5281/zenodo.21920181	https://zenodo.org/api/records/21920181/files/TANGO2_ROV4_1_030.png/content	2026-08-13 15:41:35.311967	success	NA
TANGO2_ROV4_1_031.png	TANGO2_ROV4_t1	21920184	10.5281/zenodo.21920184	https://doi.org/10.5281/zenodo.21920184	https://zenodo.org/api/records/21920184/files/TANGO2_ROV4_1_031.png/content	2026-08-13 15:41:40.835813	success	NA
TANGO2_ROV4_1_032.png	TANGO2_ROV4_t1	21920186	10.5281/zenodo.21920186	https://doi.org/10.5281/zenodo.21920186	https://zenodo.org/api/records/21920186/files/TANGO2_ROV4_1_032.png/content	2026-08-13 15:41:46.88152	success	NA
TANGO2_ROV4_1_033.png	TANGO2_ROV4_t1	21920188	10.5281/zenodo.21920188	https://doi.org/10.5281/zenodo.21920188	https://zenodo.org/api/records/21920188/files/TANGO2_ROV4_1_033.png/content	2026-08-13 15:41:54.048014	success	NA
TANGO2_ROV4_1_035.png	TANGO2_ROV4_t1	21920192	10.5281/zenodo.21920192	https://doi.org/10.5281/zenodo.21920192	https://zenodo.org/api/records/21920192/files/TANGO2_ROV4_1_035.png/content	2026-08-13 15:42:00.724797	success	NA
TANGO2_ROV4_1_036.png	TANGO2_ROV4_t1	21920194	10.5281/zenodo.21920194	https://doi.org/10.5281/zenodo.21920194	https://zenodo.org/api/records/21920194/files/TANGO2_ROV4_1_036.png/content	2026-08-13 15:42:07.256872	success	NA
TANGO2_ROV4_1_037.png	TANGO2_ROV4_t1	21920199	10.5281/zenodo.21920199	https://doi.org/10.5281/zenodo.21920199	https://zenodo.org/api/records/21920199/files/TANGO2_ROV4_1_037.png/content	2026-08-13 15:42:12.175658	success	NA
TANGO2_ROV4_1_038.png	TANGO2_ROV4_t1	21920205	10.5281/zenodo.21920205	https://doi.org/10.5281/zenodo.21920205	https://zenodo.org/api/records/21920205/files/TANGO2_ROV4_1_038.png/content	2026-08-13 15:42:18.319934	success	NA
TANGO2_ROV4_1_039.png	TANGO2_ROV4_t1	21920207	10.5281/zenodo.21920207	https://doi.org/10.5281/zenodo.21920207	https://zenodo.org/api/records/21920207/files/TANGO2_ROV4_1_039.png/content	2026-08-13 15:42:23.536882	success	NA
TANGO2_ROV4_1_041.png	TANGO2_ROV4_t1	21920209	10.5281/zenodo.21920209	https://doi.org/10.5281/zenodo.21920209	https://zenodo.org/api/records/21920209/files/TANGO2_ROV4_1_041.png/content	2026-08-13 15:42:29.992485	success	NA
TANGO2_ROV4_1_042.png	TANGO2_ROV4_t1	21920211	10.5281/zenodo.21920211	https://doi.org/10.5281/zenodo.21920211	https://zenodo.org/api/records/21920211/files/TANGO2_ROV4_1_042.png/content	2026-08-13 15:42:36.239428	success	NA
TANGO2_ROV4_1_043.png	TANGO2_ROV4_t1	21920213	10.5281/zenodo.21920213	https://doi.org/10.5281/zenodo.21920213	https://zenodo.org/api/records/21920213/files/TANGO2_ROV4_1_043.png/content	2026-08-13 15:42:42.690223	success	NA
TANGO2_ROV4_1_045.png	TANGO2_ROV4_t1	21920216	10.5281/zenodo.21920216	https://doi.org/10.5281/zenodo.21920216	https://zenodo.org/api/records/21920216/files/TANGO2_ROV4_1_045.png/content	2026-08-13 15:42:47.299576	success	NA
TANGO2_ROV4_1_049.png	TANGO2_ROV4_t1	21920218	10.5281/zenodo.21920218	https://doi.org/10.5281/zenodo.21920218	https://zenodo.org/api/records/21920218/files/TANGO2_ROV4_1_049.png/content	2026-08-13 15:42:52.735113	success	NA
TANGO2_ROV4_1_050.png	TANGO2_ROV4_t1	21920222	10.5281/zenodo.21920222	https://doi.org/10.5281/zenodo.21920222	https://zenodo.org/api/records/21920222/files/TANGO2_ROV4_1_050.png/content	2026-08-13 15:42:58.253136	success	NA
TANGO2_ROV4_1_052.png	TANGO2_ROV4_t1	21920224	10.5281/zenodo.21920224	https://doi.org/10.5281/zenodo.21920224	https://zenodo.org/api/records/21920224/files/TANGO2_ROV4_1_052.png/content	2026-08-13 15:43:03.580208	success	NA
TANGO2_ROV4_1_055.png	TANGO2_ROV4_t1	21920228	10.5281/zenodo.21920228	https://doi.org/10.5281/zenodo.21920228	https://zenodo.org/api/records/21920228/files/TANGO2_ROV4_1_055.png/content	2026-08-13 15:43:10.337443	success	NA
TANGO2_ROV4_1_057.png	TANGO2_ROV4_t1	21920232	10.5281/zenodo.21920232	https://doi.org/10.5281/zenodo.21920232	https://zenodo.org/api/records/21920232/files/TANGO2_ROV4_1_057.png/content	2026-08-13 15:43:17.556957	success	NA
TANGO2_ROV4_1_058.png	TANGO2_ROV4_t1	21920236	10.5281/zenodo.21920236	https://doi.org/10.5281/zenodo.21920236	https://zenodo.org/api/records/21920236/files/TANGO2_ROV4_1_058.png/content	2026-08-13 15:43:22.125191	success	NA
TANGO2_ROV4_1_059.png	TANGO2_ROV4_t1	21920240	10.5281/zenodo.21920240	https://doi.org/10.5281/zenodo.21920240	https://zenodo.org/api/records/21920240/files/TANGO2_ROV4_1_059.png/content	2026-08-13 15:43:26.559687	success	NA
TANGO2_ROV4_1_062.png	TANGO2_ROV4_t1	21920244	10.5281/zenodo.21920244	https://doi.org/10.5281/zenodo.21920244	https://zenodo.org/api/records/21920244/files/TANGO2_ROV4_1_062.png/content	2026-08-13 15:43:31.43395	success	NA
TANGO2_ROV4_1_066.png	TANGO2_ROV4_t1	21920246	10.5281/zenodo.21920246	https://doi.org/10.5281/zenodo.21920246	https://zenodo.org/api/records/21920246/files/TANGO2_ROV4_1_066.png/content	2026-08-13 15:43:37.980052	success	NA
TANGO2_ROV4_1_067.png	TANGO2_ROV4_t1	21920248	10.5281/zenodo.21920248	https://doi.org/10.5281/zenodo.21920248	https://zenodo.org/api/records/21920248/files/TANGO2_ROV4_1_067.png/content	2026-08-13 15:43:43.925597	success	NA
TANGO2_ROV4_2_019.png	TANGO2_ROV4	21920252	10.5281/zenodo.21920252	https://doi.org/10.5281/zenodo.21920252	https://zenodo.org/api/records/21920252/files/TANGO2_ROV4_2_019.png/content	2026-08-13 15:43:49.968904	success	NA
TANGO2_ROV4_2_022.png	TANGO2_ROV4	21920256	10.5281/zenodo.21920256	https://doi.org/10.5281/zenodo.21920256	https://zenodo.org/api/records/21920256/files/TANGO2_ROV4_2_022.png/content	2026-08-13 15:43:56.036499	success	NA
TANGO2_ROV4_2_025.png	TANGO2_ROV4	21920258	10.5281/zenodo.21920258	https://doi.org/10.5281/zenodo.21920258	https://zenodo.org/api/records/21920258/files/TANGO2_ROV4_2_025.png/content	2026-08-13 15:44:01.635603	success	NA
TANGO2_ROV4_2_026.png	TANGO2_ROV4	21920260	10.5281/zenodo.21920260	https://doi.org/10.5281/zenodo.21920260	https://zenodo.org/api/records/21920260/files/TANGO2_ROV4_2_026.png/content	2026-08-13 15:44:07.069412	success	NA
TANGO2_ROV4_2_028.png	TANGO2_ROV4	21920263	10.5281/zenodo.21920263	https://doi.org/10.5281/zenodo.21920263	https://zenodo.org/api/records/21920263/files/TANGO2_ROV4_2_028.png/content	2026-08-13 15:44:13.209415	success	NA
TANGO2_ROV4_2_029.png	TANGO2_ROV4	21920268	10.5281/zenodo.21920268	https://doi.org/10.5281/zenodo.21920268	https://zenodo.org/api/records/21920268/files/TANGO2_ROV4_2_029.png/content	2026-08-13 15:44:18.229069	success	NA
TANGO2_ROV4_2_030.png	TANGO2_ROV4	21920270	10.5281/zenodo.21920270	https://doi.org/10.5281/zenodo.21920270	https://zenodo.org/api/records/21920270/files/TANGO2_ROV4_2_030.png/content	2026-08-13 15:44:24.486395	success	NA
